min_samples_split,n_estimators,criterion,bootstrap,train_recall,train_precision,test_recall,test_precision
27,100,gini,True,0.7137998056365404,0.7108006461206391,0.5963809523809523,0.5185872962703536
27,100,gini,False,0.7902750370266635,0.8004551529815952,0.5787755102040817,0.507857015621253
27,101,entropy,True,0.6977863218483484,0.6961781066524036,0.5909659863945578,0.5169671203252305
27,101,entropy,False,0.7692150347350419,0.7777864625564881,0.5732517006802721,0.49934670415895244
27,101,gini,True,0.712344484477093,0.7077488891739936,0.5950204081632653,0.5293647118670438
27,101,gini,False,0.7903723602146203,0.8017020095759985,0.5896054421768707,0.526602379473705
27,102,entropy,True,0.6952638406163046,0.6987809352708272,0.5909387755102041,0.5185766555490884
27,102,entropy,False,0.7692147518187978,0.782617547162176,0.5800816326530611,0.5191235807452902
27,102,gini,True,0.7139947349286981,0.7128346843394454,0.5923265306122448,0.5130380841761777
27,102,gini,False,0.7893056245163899,0.7968710148627742,0.5882176870748299,0.5329802863525315
27,103,entropy,True,0.6983689878529911,0.6994393821474095,0.5909115646258504,0.510069304504181
27,103,entropy,False,0.7677598550337165,0.7751407683371366,0.5855238095238096,0.5167640466114826
27,103,gini,True,0.7100138204585225,0.7129018156744696,0.5882721088435373,0.5066361642157575
27,103,gini,False,0.7894987148529613,0.7931323865902644,0.5774149659863945,0.5108047466537835
27,104,entropy,True,0.7007942873551998,0.6957113509037538,0.6004897959183673,0.5234040399492886
27,104,entropy,False,0.7701851545359254,0.7795308378815027,0.5855238095238097,0.5173285513312764
27,104,gini,True,0.7096269324947695,0.7099137116535379,0.5854965986394558,0.5155812875625319
27,104,gini,False,0.7918273984578234,0.8024565408995585,0.5841632653061225,0.5206101550597159
27,105,entropy,True,0.7006971056253654,0.7038087007501248,0.586938775510204,0.5074810998199627
27,105,entropy,False,0.7692151761931639,0.7834770467401753,0.5909387755102041,0.5121741782928484
27,105,gini,True,0.7118588587441631,0.716403942407455,0.5896326530612245,0.525930728033176
27,105,gini,False,0.7912454397437911,0.7948121028192339,0.5828299319727891,0.5275279785423441
27,106,entropy,True,0.6970108484233785,0.6950230693901475,0.5814693877551022,0.5162016291574634
27,106,entropy,False,0.7690219443984707,0.7805693013453723,0.5841632653061224,0.5198730545339243
27,106,gini,True,0.7147704912699119,0.7141054859277062,0.5896326530612245,0.5088420232075609
27,106,gini,False,0.7914382471641183,0.7999314505354626,0.5746938775510204,0.5120976802787756
27,107,entropy,True,0.700018955388352,0.6991828596261894,0.5963537414965986,0.5121500765380964
27,107,entropy,False,0.7697972763653183,0.7759898396224773,0.5923809523809523,0.5304659906358035
27,107,gini,True,0.7122485758703566,0.71058546205324,0.5773333333333334,0.4906794289787383
27,107,gini,False,0.792507246192301,0.8007948653567495,0.5800544217687074,0.5289095686692099
27,108,entropy,True,0.699340805151339,0.6985661201816954,0.5896326530612245,0.5074824398261557
27,108,entropy,False,0.7706704973526112,0.7840128489238153,0.5760000000000001,0.5140363951856477
27,108,gini,True,0.7101126996858215,0.7090369263958803,0.5869115646258504,0.5075859794296733
27,108,gini,False,0.790080532108872,0.8032853485066094,0.5786938775510203,0.507699202375392
27,109,entropy,True,0.697495059575088,0.6954655308671627,0.5909931972789116,0.51685032600977
27,109,entropy,False,0.772029909905322,0.7875704086757103,0.5800544217687076,0.5044779743451637
27,109,gini,True,0.714480785035994,0.7112404550002488,0.5841632653061224,0.5071246895880256
27,109,gini,False,0.7911482580139562,0.798215094917316,0.5869115646258504,0.5243040235657769
27,110,entropy,True,0.6985634927707827,0.6990053153856121,0.5963809523809523,0.5183701224185185
27,110,entropy,False,0.7719327281754873,0.7834617630012516,0.5841632653061224,0.5147490391063816
27,110,gini,True,0.7128288370869247,0.713313126495344,0.5828299319727891,0.505842612006811
27,110,gini,False,0.7915368434751734,0.7937569869121457,0.5881904761904762,0.5304274763712397
27,111,entropy,True,0.6973977363871313,0.6970259660502216,0.5922993197278911,0.49993100614778846
27,111,entropy,False,0.7698947410113973,0.7817269064821181,0.5773877551020409,0.5092656739942343
27,111,gini,True,0.7101126996858215,0.7099723734150306,0.5814965986394559,0.511807380719152
27,111,gini,False,0.7942542539993749,0.8075394355975047,0.5760544217687075,0.50703114351989
27,112,entropy,True,0.6993392491119967,0.6959461860803111,0.5896054421768707,0.5090472289402317
27,112,entropy,False,0.7677599964918386,0.7765222352671907,0.5788027210884353,0.5099216629954763
27,112,gini,True,0.7112777487788627,0.7061639106993135,0.595047619047619,0.5198354080197544
27,112,gini,False,0.791343045847992,0.7993238907952782,0.580108843537415,0.5179904207927672
27,113,entropy,True,0.6962332531265782,0.6960134665579384,0.5923265306122448,0.5119377068766565
27,113,entropy,False,0.7685367430399067,0.77952334805326,0.5828027210884354,0.5187447472549676
27,113,gini,True,0.7150627437500264,0.710913928330475,0.5800544217687075,0.5117490596050996
27,113,gini,False,0.7926038620896478,0.8018679333566863,0.5828027210884354,0.5271893881815081
27,114,entropy,True,0.695167224718958,0.6942186808581602,0.5896054421768707,0.5112807205071318
27,114,entropy,False,0.7677585819106182,0.7801089832755318,0.5882176870748298,0.5263957155708024
27,114,gini,True,0.7111798597584179,0.7108831813167096,0.5841632653061225,0.5010926366625958
27,114,gini,False,0.7924092157137339,0.8040745021273351,0.5882721088435374,0.5322329285709066
27,115,entropy,True,0.6983695536854793,0.6964898385194827,0.592326530612245,0.5098399407544685
27,115,entropy,False,0.7691177115470851,0.7844191814445476,0.5828299319727891,0.520839000469945
27,115,gini,True,0.7151580865242748,0.7156566918867701,0.5841632653061225,0.5020927446123513
27,115,gini,False,0.7931868110105343,0.8007531399019803,0.5787210884353742,0.5127455031253221
27,116,entropy,True,0.6985625025639285,0.699161600472121,0.5909387755102041,0.5111040136259796
27,116,entropy,False,0.7708661339353793,0.7818039126561448,0.5828027210884353,0.5182091950976432
27,116,gini,True,0.7127317968152117,0.7112248734132992,0.589578231292517,0.5172306252342642
27,116,gini,False,0.7905660163836798,0.8028680364763148,0.5841904761904763,0.5165561779494862
27,117,entropy,True,0.6983692707692352,0.7003900977863916,0.5963809523809526,0.516609618069506
27,117,entropy,False,0.7706707802688554,0.7804634263141206,0.5855238095238096,0.5148806751643988
27,117,gini,True,0.7146737339144433,0.7146909909642521,0.5868843537414966,0.5183957017051077
27,117,gini,False,0.7926044279221359,0.8007828175302616,0.5882448979591838,0.5188431059836753
27,118,entropy,True,0.6963318494376332,0.693333755309883,0.5895510204081631,0.49964264852105017
27,118,entropy,False,0.7690206712753723,0.7828473647503896,0.5774149659863946,0.5124545140292299
27,118,gini,True,0.7124415247488058,0.7115348779134217,0.5828027210884354,0.503791762824982
27,118,gini,False,0.7918266911672135,0.80309501865232,0.5854965986394558,0.5219432552243339
27,119,entropy,True,0.696428182418736,0.6973267921422595,0.5896054421768707,0.5168425073500886
27,119,entropy,False,0.7710593657300725,0.7830569449708741,0.5882176870748299,0.5294684294057114
27,119,gini,True,0.7085584992990751,0.7057619548588783,0.5895782312925171,0.5043794639168568
27,119,gini,False,0.7900808150251158,0.8024810703197136,0.5841632653061224,0.5383410819838922
27,120,entropy,True,0.6968171922543192,0.6989707372718625,0.5855510204081632,0.49874705604745223
27,120,entropy,False,0.7712537291897419,0.7827500582844948,0.5855238095238096,0.5251887275363987
27,120,gini,True,0.7105008607726726,0.711864023210931,0.5936870748299319,0.5155617412900279
27,120,gini,False,0.7923120339838994,0.8011545109395598,0.5760272108843537,0.49746242844796396
27,121,entropy,True,0.6967193032338741,0.6963800613413195,0.5868571428571429,0.5043106457478984
27,121,entropy,False,0.7702831850144922,0.7843476845052347,0.5868299319727891,0.515218628278788
27,121,gini,True,0.7161294794482568,0.7129234979260012,0.5868571428571429,0.5135076310754487
27,121,gini,False,0.7918273984578235,0.8001292923762515,0.5868571428571429,0.5237866738142908
27,122,entropy,True,0.6986594013775191,0.69650750059833,0.5896054421768707,0.5150223385742619
27,122,entropy,False,0.7679542184933861,0.7821761726482233,0.5801360544217686,0.5191444472542251
27,122,gini,True,0.710208466834436,0.7108575839804444,0.5868299319727891,0.5148673093536494
27,122,gini,False,0.7906629151972704,0.7979938168232423,0.5733333333333331,0.5093754660996055
27,123,entropy,True,0.6966216971296734,0.6983666871496702,0.5787755102040816,0.4982324386604689
27,123,entropy,False,0.7679533697446538,0.7814771882383621,0.5854965986394557,0.5138352284978429
27,123,gini,True,0.7115677379290248,0.709580361642693,0.5950748299319728,0.5172151968504156
27,123,gini,False,0.790468976111967,0.8028629461711189,0.5855238095238094,0.5225991882680859
27,124,entropy,True,0.6975930900536551,0.6976581483263835,0.5949931972789116,0.5174393745870637
27,124,entropy,False,0.7701860032846576,0.7817977233295079,0.5787210884353742,0.5070024578976674
27,124,gini,True,0.7110836682354372,0.7127801575270414,0.5896054421768707,0.5065441768098395
27,124,gini,False,0.7910512177422434,0.8012052291748233,0.5800544217687076,0.5098510634218681
27,125,entropy,True,0.6977870291389585,0.6979328032284926,0.5896326530612245,0.5141833709972544
27,125,entropy,False,0.7690213785659825,0.7820137804698741,0.584108843537415,0.5237831353589874
27,125,gini,True,0.7101110021883572,0.7101734037775765,0.5882721088435373,0.512546968941248
27,125,gini,False,0.7920219033756152,0.8000612277126663,0.5828299319727891,0.5218270786930196
27,126,entropy,True,0.6990491185037124,0.6986610877715181,0.5922721088435373,0.5247405447445852
27,126,entropy,False,0.7680512587650987,0.777804720482182,0.5828299319727891,0.5097387491777661
27,126,gini,True,0.7139941690962099,0.7123201475695474,0.5841632653061224,0.5039899375968409
27,126,gini,False,0.7935749720973854,0.8027802113261108,0.5882721088435373,0.5297797828158448
27,127,entropy,True,0.6974959083238202,0.6958129270474499,0.5936326530612244,0.5193578698005553
27,127,entropy,False,0.7690218029403486,0.7823050836555108,0.5828571428571429,0.5148625393847754
27,127,gini,True,0.7130237663790823,0.71386334063574,0.595047619047619,0.5248943588651149
27,127,gini,False,0.7952246567165023,0.8054698366100842,0.5855510204081632,0.5213991863965359
27,128,entropy,True,0.6956515773287898,0.6988125383146717,0.5909659863945578,0.5239527111390865
27,128,entropy,False,0.7728065149952682,0.7843632195295915,0.5814149659863944,0.5049758463454714
27,128,gini,True,0.7154500560881455,0.7137001551103896,0.5868571428571429,0.5170078526025349
27,128,gini,False,0.7915368434751733,0.8013980207844823,0.5773877551020408,0.5224913480985058
27,129,entropy,True,0.6985629269382945,0.7007291273212374,0.5922993197278911,0.5085692165474519
27,129,entropy,False,0.7700885386385788,0.7835341354723016,0.5827755102040816,0.5173587250187007
27,129,gini,True,0.7091421555105719,0.710380305363184,0.5882721088435374,0.5112587054020507
27,129,gini,False,0.7930886390738454,0.8032917113177739,0.582857142857143,0.5165895747267996
27,130,entropy,True,0.6986618061655938,0.6996672213866734,0.5949931972789116,0.5245755402082605
27,130,entropy,False,0.7710595071881944,0.7852167075355246,0.5841632653061225,0.521765529702057
27,130,gini,True,0.7124419491231717,0.7083767470648812,0.5868843537414965,0.5147847182758626
27,130,gini,False,0.792506963276057,0.8031555436707462,0.5842176870748299,0.5181419720224542
27,131,entropy,True,0.6978839279525492,0.6971861670780946,0.5896054421768707,0.5019267724913238
27,131,entropy,False,0.7694089738203453,0.7856867583367522,0.589578231292517,0.5232079295148272
27,131,gini,True,0.7115674550127806,0.7107667499385866,0.5868299319727891,0.5199455586299185
27,131,gini,False,0.7913427629317479,0.7995080627461165,0.580081632653061,0.5141809184283589
27,132,entropy,True,0.6991457344010592,0.7032128044967029,0.593687074829932,0.5118902193467962
27,132,entropy,False,0.7708642949797928,0.7825488132748019,0.5882448979591837,0.5237205029741296
27,132,gini,True,0.7128311004168773,0.7117310240180309,0.5896326530612245,0.5153407940282672
27,132,gini,False,0.7929923060927427,0.7969465252624809,0.5814693877551019,0.5134263054453807
27,133,entropy,True,0.698854330669677,0.7046786615401887,0.5922993197278911,0.5199649224637359
27,133,entropy,False,0.7716418902765931,0.7875248297992338,0.586829931972789,0.5114777988958534
27,133,gini,True,0.7116647782007376,0.7116847692174826,0.5950204081632653,0.527555029172495
27,133,gini,False,0.7922161253771628,0.7995065601506834,0.5787210884353742,0.519560964876601
27,134,entropy,True,0.6981750487676877,0.6987263521186141,0.6004353741496599,0.5247480356692812
27,134,entropy,False,0.7700891044710669,0.7843870717696099,0.5922993197278911,0.522933497392005
27,134,gini,True,0.7113735159274772,0.7100307060989353,0.5936326530612245,0.5319569286738262
27,134,gini,False,0.7927016096519706,0.7984714337063057,0.5855238095238096,0.5144935685731588
27,135,entropy,True,0.6970101411327683,0.6974314722929568,0.5909931972789114,0.5137737835558508
27,135,entropy,False,0.7721263843445467,0.7846253745807787,0.5800816326530611,0.5110244371904531
27,135,gini,True,0.7103073460617352,0.7089664262292763,0.5963537414965986,0.5178703325957503
27,135,gini,False,0.7921190851054499,0.7999531146359503,0.5855510204081632,0.5155770420139993
27,136,entropy,True,0.6973023936128829,0.6987519614640864,0.5855510204081632,0.5132917959852896
27,136,entropy,False,0.7686337833116196,0.7787220430410436,0.576,0.5039092569684989
27,136,gini,True,0.7119556160996318,0.7109747034559963,0.5868843537414965,0.5056705033343628
27,136,gini,False,0.7919250045620243,0.8044139626343838,0.5841360544217686,0.5217017478185991
27,137,entropy,True,0.6993393905701187,0.6994896841234987,0.5964081632653061,0.522960103509157
27,137,entropy,False,0.7706712046432214,0.7856361851482662,0.5813605442176869,0.5179811996428119
27,137,gini,True,0.7117618184724503,0.7105732332685314,0.5869115646258503,0.5227789551749105
27,137,gini,False,0.7941566478951737,0.8050005870007084,0.5881904761904763,0.5357368820864514
27,138,entropy,True,0.697592807137411,0.6999262178607345,0.5950204081632653,0.5240130503787372
27,138,entropy,False,0.770768103456812,0.7837873027320764,0.5854965986394557,0.509623541471991
27,138,gini,True,0.7122473027472581,0.710893802736837,0.5936598639455782,0.5140219861522979
27,138,gini,False,0.792118802189206,0.7999771894252949,0.5787755102040816,0.5214133631046987
27,139,entropy,True,0.6982712402906684,0.6985229438723943,0.5923809523809523,0.5076806514653049
27,139,entropy,False,0.7701852959940473,0.7817085170638358,0.5800544217687076,0.5050626183926552
27,139,gini,True,0.7109854962987483,0.7086450586589134,0.5922993197278911,0.5276163877534509
27,139,gini,False,0.7901784211293168,0.8025240462474831,0.5828299319727891,0.517679290874508
27,140,entropy,True,0.6995333296554221,0.7008955932670901,0.5909659863945578,0.5123397210342421
27,140,entropy,False,0.769603620196259,0.7796383029541424,0.5786938775510203,0.5100866672697818
27,140,gini,True,0.7129264431911255,0.7120487071388467,0.5854965986394558,0.507733956191198
27,140,gini,False,0.7929917402602548,0.8035115476899279,0.5869115646258503,0.5205195288168067
27,141,entropy,True,0.6977875949714466,0.6962294767007962,0.5896054421768707,0.506614203707473
27,141,entropy,False,0.7693124993811207,0.7788442698857001,0.586829931972789,0.5352797206324165
27,141,gini,True,0.7112769000301308,0.7122904354206884,0.5856054421768707,0.5119098270621231
27,141,gini,False,0.7931863866361684,0.8009543473053388,0.5787482993197279,0.513053108048503
27,142,entropy,True,0.6993392491119966,0.6992931234138339,0.5909659863945578,0.514534275344105
27,142,entropy,False,0.7701852959940473,0.7795583847266643,0.5854693877551022,0.5182574855696507
27,142,gini,True,0.7107924059621772,0.7120162738902217,0.5841360544217687,0.5081067617050302
27,142,gini,False,0.7927979426330732,0.8006416897966836,0.5841904761904763,0.5157384423439639
27,143,entropy,True,0.6965255056066927,0.6955946652289675,0.5936598639455781,0.5097608913169387
27,143,entropy,False,0.7675649257415588,0.7830684451829353,0.5895238095238095,0.5147552511792718
27,143,gini,True,0.7139941690962099,0.7143101431795832,0.5977414965986394,0.5188034089707652
27,143,gini,False,0.7920220448337373,0.8016184105437341,0.580108843537415,0.5155234265389819
27,144,entropy,True,0.6995341784041543,0.7010852044366671,0.5814421768707483,0.5067417190403806
27,144,entropy,False,0.7701855789102915,0.7804603503396997,0.5800544217687075,0.5127627259983636
27,144,gini,True,0.7125377162717863,0.7117191855889018,0.5814421768707482,0.5053537775390332
27,144,gini,False,0.790081663773848,0.8033844541768992,0.5882176870748299,0.5220812894518309
27,145,entropy,True,0.6979820998892383,0.6964665820274437,0.592326530612245,0.5208117500828895
27,145,entropy,False,0.7700888215548228,0.7829685612074435,0.5855238095238096,0.5318714667433473
27,145,gini,True,0.7134102299684688,0.7138429123260597,0.5922993197278911,0.5135376905949424
27,145,gini,False,0.7904692590282109,0.7987479687930298,0.5760544217687075,0.5082435117743744
27,146,entropy,True,0.7000195212208401,0.7032403187366928,0.5869115646258504,0.509116250069168
27,146,entropy,False,0.7689241968361477,0.7811253063340367,0.5774149659863945,0.5063269971907913
27,146,gini,True,0.7145778253077069,0.7138607209215329,0.5814421768707483,0.5083533944006267
27,146,gini,False,0.7924100644624662,0.8006914243161521,0.580108843537415,0.5153547513694525
27,147,entropy,True,0.6988547550440429,0.6973194185763619,0.5896054421768707,0.5077525658310955
27,147,entropy,False,0.7716410415278608,0.7848750575077285,0.5814693877551018,0.5135722964818139
27,147,gini,True,0.7145768351008527,0.7130960638831809,0.5787482993197277,0.5040861278440592
27,147,gini,False,0.7931858208036802,0.8040136741668135,0.5801360544217686,0.5089565681212608
27,148,entropy,True,0.6974949181169661,0.7003808633944071,0.589578231292517,0.5092582652379505
27,148,entropy,False,0.76795379411902,0.7823809629043628,0.5760816326530611,0.5047166430981667
27,148,gini,True,0.7122478685797463,0.7125578584280297,0.593687074829932,0.5221576454960041
27,148,gini,False,0.7918279642903117,0.7999792292382976,0.5705850340136055,0.49770950418844834
27,149,entropy,True,0.6994362893837093,0.7009732185262837,0.5854965986394556,0.49745695054044264
27,149,entropy,False,0.7703792350793509,0.7825494388872158,0.5855510204081633,0.5156352343801439
27,149,gini,True,0.7152566828353298,0.7153062843317625,0.5896054421768707,0.50824980093192
27,149,gini,False,0.7896937856032411,0.7984453399103989,0.5787482993197278,0.51093318126208
28,50,entropy,True,0.694195265962488,0.6941915314563014,0.5896054421768707,0.5090075097941765
28,50,entropy,False,0.7612564593314972,0.7710929890838117,0.5787210884353743,0.5155089287087729
28,50,gini,True,0.7066179767810639,0.7024502123313219,0.5895510204081634,0.5120996501062293
28,50,gini,False,0.7840647425532908,0.7925959811598784,0.5869115646258504,0.5192673221517994
28,51,entropy,True,0.6923522080905559,0.691769297706784,0.5895782312925171,0.5070382904723283
28,51,entropy,False,0.7643628796912817,0.7761591620585082,0.5936598639455781,0.5221322416842926
28,51,gini,True,0.706230522984823,0.7002596635717079,0.5787482993197279,0.5002237393273352
28,51,gini,False,0.7828020873560487,0.7907501743729253,0.5923265306122449,0.5348753933962219
28,52,entropy,True,0.6956515773287896,0.6919654640170664,0.5963809523809523,0.5172490135015281
28,52,entropy,False,0.7596081892936005,0.7685353102166389,0.5787210884353741,0.5102282884397519
28,52,gini,True,0.7038046576501259,0.6982383193262527,0.5950476190476192,0.5180847991879665
28,52,gini,False,0.781831401722677,0.7906440253457615,0.5814421768707483,0.5275958600244165
28,53,entropy,True,0.6949717295943123,0.6947502679326213,0.5800816326530612,0.510074273666243
28,53,entropy,False,0.7611594190597842,0.7725854506786759,0.5882176870748298,0.5210764695431058
28,53,gini,True,0.7022505987215014,0.6967585079401517,0.5896054421768707,0.5231639088537443
28,53,gini,False,0.7861028711755028,0.7909385629889122,0.5855238095238097,0.5332208755714085
28,54,entropy,True,0.6945832855912173,0.6943944191535869,0.5949931972789116,0.5260840626330341
28,54,entropy,False,0.7615485703534898,0.7668472236758311,0.5827755102040816,0.5145141110276815
28,54,gini,True,0.7068121987826113,0.7054249039982525,0.592326530612245,0.5277067133751291
28,54,gini,False,0.7828015215235606,0.7854056847465417,0.5854965986394558,0.5278391645284188
28,55,entropy,True,0.6923527739230441,0.6909512427502752,0.5977414965986393,0.5269612920405891
28,55,entropy,False,0.7572773838169078,0.7645865290343108,0.5868027210884353,0.5320513752430764
28,55,gini,True,0.708072873566145,0.7038172032991985,0.5909931972789116,0.5343024574464543
28,55,gini,False,0.7841614999087594,0.7944247968952817,0.5800816326530612,0.5233322459947319
28,56,entropy,True,0.6925475617570795,0.6903438581643923,0.5963809523809525,0.5135982490575496
28,56,entropy,False,0.7620336302539316,0.7649942878243629,0.5814149659863946,0.5127675232611829
28,56,gini,True,0.7045809798238281,0.7021852711362213,0.589578231292517,0.5200689577293012
28,56,gini,False,0.7874597374820171,0.7915371080016526,0.5856054421768708,0.5256375638273816
28,57,entropy,True,0.6935172571835971,0.691226897570335,0.5896054421768707,0.5084864625681724
28,57,entropy,False,0.7634890928715009,0.7727370667268441,0.5909387755102041,0.5313638254138044
28,57,gini,True,0.7035129710024995,0.7024576069280823,0.5949931972789115,0.5271666118656
28,57,gini,False,0.7844520548914098,0.796018645526491,0.5828299319727892,0.5221840573776937
28,58,entropy,True,0.6924482581554143,0.6949495693006128,0.5922721088435374,0.5197364952264604
28,58,entropy,False,0.7652362421366966,0.7689339320993089,0.5855238095238096,0.516464582362614
28,58,gini,True,0.7023494779488006,0.69888540716463,0.5936326530612245,0.5068193305752176
28,58,gini,False,0.784356146284673,0.7908071130730573,0.5868571428571429,0.5313076706465253
28,59,entropy,True,0.6931293790129901,0.6920065945332232,0.5868843537414965,0.5088489635405247
28,59,entropy,False,0.7617403875669627,0.7747206796298135,0.5773877551020408,0.5110344034348427
28,59,gini,True,0.7068119158663675,0.7058686716639327,0.5855510204081633,0.5174492538464263
28,59,gini,False,0.7821226639959373,0.7828859368387687,0.5828027210884354,0.5226513671506289
28,60,entropy,True,0.6952634162419387,0.6904045737715201,0.5882176870748298,0.5089517773714317
28,60,entropy,False,0.7617426508969153,0.7696802254908994,0.5854965986394557,0.5096801791887607
28,60,gini,True,0.7051623727053724,0.7000869617845734,0.5963809523809523,0.5280753689628213
28,60,gini,False,0.7839664291584796,0.7899836766518711,0.5977142857142856,0.5475675642205862
28,61,entropy,True,0.6905073112630371,0.6899192880431905,0.5828299319727892,0.4999656717007229
28,61,entropy,False,0.760966187265091,0.768864547189016,0.5828027210884353,0.5093506503390013
28,61,gini,True,0.7104035375847157,0.7095472036198242,0.5909659863945578,0.5291929675203172
28,61,gini,False,0.7804724135443323,0.7860326947861087,0.5827755102040817,0.5274064103375042
28,62,entropy,True,0.6937114791851446,0.6930239202458852,0.5937414965986395,0.5128765456560237
28,62,entropy,False,0.7629064268668581,0.7644835095617746,0.5801360544217686,0.5193562588403579
28,62,gini,True,0.7062306644429449,0.7059319931389526,0.5882721088435373,0.5097449068257335
28,62,gini,False,0.7849372562499735,0.7950598473298209,0.592326530612245,0.534302705861693
28,63,entropy,True,0.6967187374013861,0.6932650806543486,0.6018231292517006,0.5215452279990306
28,63,entropy,False,0.7628093865951455,0.774913064561785,0.5855238095238096,0.5137837597088525
28,63,gini,True,0.7059391192534404,0.7039430866131199,0.5841904761904763,0.5132269668009779
28,63,gini,False,0.7856168210682068,0.7896834297074681,0.5760272108843537,0.508853447491786
28,64,entropy,True,0.695457072410998,0.6911141061945986,0.5841632653061225,0.5046199233003256
28,64,entropy,False,0.7616460349995685,0.7713561844385026,0.5841632653061225,0.5136755353362149
28,64,gini,True,0.7083651260462597,0.706595662691749,0.5909659863945577,0.5097737429092398
28,64,gini,False,0.7844523378076537,0.788786278686556,0.580108843537415,0.5114987202234168
28,65,entropy,True,0.6956532748262539,0.6968352750129887,0.5951020408163264,0.5127679396560149
28,65,entropy,False,0.7623247510690696,0.773237483872761,0.5828299319727892,0.5208542313347952
28,65,gini,True,0.7062316546497993,0.7031414684921297,0.5949931972789116,0.5242505339142317
28,65,gini,False,0.7850345794379303,0.7972735912900076,0.5828299319727891,0.5237261646035627
28,66,entropy,True,0.6952635577000607,0.6915150030969254,0.5922721088435374,0.5318428143971331
28,66,entropy,False,0.7617437825618915,0.7707295577162045,0.5868843537414966,0.5204113043701621
28,66,gini,True,0.706908390305592,0.7027545751932465,0.5895238095238095,0.5333098244239202
28,66,gini,False,0.7871690410412451,0.788749578574693,0.5882448979591837,0.5389344384386099
28,67,entropy,True,0.6935178230160853,0.6918631117537951,0.5991020408163266,0.5344387475401896
28,67,entropy,False,0.762228135171723,0.770688432764306,0.5841632653061224,0.5119964380650955
28,67,gini,True,0.7042895760924457,0.7022045852691402,0.5922993197278911,0.5195998493908927
28,67,gini,False,0.7842591060129603,0.793576077737928,0.5842176870748299,0.523898617725438
28,68,entropy,True,0.6955560930964194,0.691736194643866,0.5909387755102041,0.5143155774275265
28,68,entropy,False,0.7637802136866392,0.7735417317716765,0.5787482993197278,0.5089642869806519
28,68,gini,True,0.7065209365093511,0.7072631366104126,0.5896054421768707,0.5154600790058491
28,68,gini,False,0.7834817936324041,0.7917832309749886,0.5909387755102041,0.5408464354361253
28,69,entropy,True,0.6942928720666891,0.6889855762960015,0.5868843537414965,0.5013273380683814
28,69,entropy,False,0.76057731888763,0.7722562730596484,0.5841632653061225,0.5153673865416991
28,69,gini,True,0.7057457460006252,0.6986079092515198,0.5895782312925169,0.5115231457769324
28,69,gini,False,0.7841614999087594,0.792431775209329,0.5841088435374149,0.5238720618465244
28,70,entropy,True,0.6952644064487928,0.6923665578263021,0.5963809523809523,0.5078716541973745
28,70,entropy,False,0.7633927598903983,0.7705984389179441,0.5828027210884353,0.509417473479328
28,70,gini,True,0.7064250279026146,0.7044007543536773,0.5896054421768707,0.5058698094226022
28,70,gini,False,0.7824136433529536,0.7864668114170431,0.5882448979591837,0.5346377116329779
28,71,entropy,True,0.6954579211597304,0.6911081961936812,0.6072108843537414,0.534112486185481
28,71,entropy,False,0.7622278522554792,0.7720991243900832,0.5828299319727891,0.5218097897595627
28,71,gini,True,0.7083638529231614,0.7044232996765547,0.5882721088435374,0.5090962847023235
28,71,gini,False,0.7832874301727345,0.789455143384239,0.5828299319727892,0.5210182729219057
28,72,entropy,True,0.6931273985992816,0.6932789252639822,0.5895782312925171,0.5163309175615427
28,72,entropy,False,0.7643628796912818,0.7719703501917902,0.5896054421768707,0.5161431985438358
28,72,gini,True,0.7014755496708978,0.6971945653528854,0.5868843537414965,0.5089226760535577
28,72,gini,False,0.7866839811408032,0.7909348608178405,0.5882448979591838,0.5402594835714667
28,73,entropy,True,0.6928368436166317,0.6951870166021759,0.6004353741496599,0.5184302943567134
28,73,entropy,False,0.7659160898711742,0.7727857487892303,0.5909659863945578,0.5283215106131044
28,73,gini,True,0.7080734393986333,0.7069000559336638,0.5883265306122448,0.5180550064653117
28,73,gini,False,0.7844526207238979,0.7929209998421726,0.5841904761904763,0.525153772288562
28,74,entropy,True,0.6950696186147571,0.691723418113566,0.5882176870748298,0.5099505192764091
28,74,entropy,False,0.7635869818919456,0.7780423080551863,0.5868027210884355,0.5171313554975674
28,74,gini,True,0.7071062902183124,0.7081242680125748,0.5963537414965986,0.5172383577291532
28,74,gini,False,0.7832879960052227,0.7929621718200028,0.5868843537414967,0.5210157733217952
28,75,entropy,True,0.6935173986417191,0.6883639242508245,0.5922993197278913,0.5103061671126913
28,75,entropy,False,0.7631012147008939,0.7766549444062952,0.5855510204081631,0.510685445131704
28,75,gini,True,0.7058417960654837,0.7017056926262886,0.5773605442176869,0.48775526360369637
28,75,gini,False,0.786393284700031,0.7949589291595686,0.5909115646258504,0.5239201421084959
28,76,entropy,True,0.6972052118830481,0.6966458555393747,0.5977142857142856,0.529774589303108
28,76,entropy,False,0.7629068512412243,0.7765618404292493,0.5814693877551022,0.5157746160211416
28,76,gini,True,0.7048705445996241,0.705871964976151,0.5855510204081633,0.5113056225777017
28,76,gini,False,0.7849371147918516,0.7897403179641258,0.5855238095238096,0.5228359562330415
28,77,entropy,True,0.6965255056066926,0.6979367232001576,0.5922721088435374,0.5153465634921813
28,77,entropy,False,0.7628112255507317,0.7731028556157763,0.5773605442176871,0.50682258782954
28,77,gini,True,0.7047740701603993,0.7062331274054977,0.5855510204081632,0.5116928065565215
